is_buy_order,price,system_id,type_id,volume_remain
False,150000.0,30002659,11295,1
False,960000.0,30002659,7997,3
False,50000000.0,30002659,48113,1
False,10900000.0,30002659,3096,2
False,200000.0,30002659,2533,4
False,163200000.0,30002659,14100,2
False,433500.0,30002659,47909,1
False,29000.0,30002659,2183,51
False,37000.0,30002659,20781,1000
False,33400.0,30002659,6073,10
False,464.3,30002659,12791,200000
False,19990000.0,30002659,46946,1
False,3979000.0,30002659,43555,1
False,189900000.0,30002659,26298,1
False,9296000.0,30002659,45817,5
False,2500000.0,30002659,20827,51
False,130000000.0,30002659,15893,4
False,16000.0,30002659,20975,1000
False,100.0,30002659,20981,2000
False,50.0,30002659,20977,3000
False,500.0,30002659,20983,1000
False,126800000.0,30002659,33920,3
False,838600.0,30002659,2870,150
False,26800000.0,30002659,11393,1
False,28640000.0,30002659,60463,9
False,36440000.0,30002659,14176,1
False,399800.0,30002659,11297,130
False,13.98,30002659,220,12272
False,2000000.0,30002659,20819,42
False,750000.0,30002659,48425,4
False,900.0,30002659,3355,1
False,280400.0,30002659,60291,59
False,295000.0,30002659,47699,3
False,69540.0,30002659,16443,6
False,35380.0,30002659,19929,11
False,149900.0,30002659,47256,11
False,20980.0,30002659,8585,1
False,22540.0,30002659,16455,8
False,550000.0,30002659,7047,3
False,5319000.0,30002659,31724,6
False,28950000.0,30002659,14001,1
False,74000000.0,30002659,13960,1
False,89980000.0,30002659,72904,1
False,3147000.0,30002659,31874,12
False,750000.0,30002659,48421,2
False,57990000.0,30002659,18879,1
False,17900000.0,30002659,32881,2
False,34980000.0,30002659,46786,1
False,15950.0,30002659,4312,1400
False,35010000.0,30002659,46810,2
False,10000000.0,30002659,20893,40
False,500000.0,30002659,55547,1
False,23040000.0,30002659,11192,1
False,126800000.0,30002659,72904,1
False,43760000.0,30002659,41220,1
False,50000000.0,30002659,2798,416
False,24460.0,30002659,33362,8200
False,23490000.0,30002659,11365,2
False,4250000.0,30002659,47742,1
False,112000.0,30002659,20414,24
False,139900.0,30002659,5933,35
False,38500000.0,30002659,73455,1
False,18000000.0,30002659,20861,15
False,7863000.0,30002659,31794,6
False,23060000.0,30002659,11192,4
False,33000000.0,30002659,52295,2
False,1100000.0,30002659,47780,1
False,24860000.0,30002659,55321,1
False,3698000.0,30002659,574,47
False,692900.0,30002659,42526,28
False,54000000.0,30002659,42755,1
False,102500.0,30002659,9846,219
False,49140000.0,30002659,14132,1
False,69100000.0,30002659,22919,3
False,1371000.0,30002659,2117,12
False,324200000.0,30002659,22446,1
False,50000000.0,30002659,2799,416
False,5000000.0,30002659,20869,28
False,76990000.0,30002659,18847,1
False,56000.0,30002659,28700,879
False,450000000.0,30002659,2082,1
False,9693000.0,30002659,20314,9
False,186400000.0,30002659,22546,1
False,39730000.0,30002659,55656,1
False,1271000.0,30002659,30008,3
False,39000.0,30002659,8817,1
False,1000000.0,30002659,20853,29
False,164900.0,30002659,48428,1
False,3000000.0,30002659,72820,1
False,8000.0,30002659,1317,299
False,8.68,30002659,2516,31300
False,8998000.0,30002659,31810,4
False,3000000.0,30002659,33474,9
False,195000000.0,30002659,18789,1
False,347900000.0,30002659,45534,1
False,10000000.0,30002659,52694,2
False,176500000.0,30002659,12753,2
False,6298.0,30002659,2203,197
False,2739000.0,30002659,55860,5
False,70290.0,30002659,7667,8
False,42490.0,30002659,8297,6
False,18500.0,30002659,8295,132
False,164800.0,30002659,48428,5
False,1350000.0,30002659,18833,1
False,296000000.0,30002659,19317,1
False,270000000.0,30002659,12019,1
False,22560000.0,30002659,11377,3
False,2950000.0,30002659,47869,3
False,87980000.0,30002659,48509,1
False,1027000.0,30002659,519,156
False,113100000.0,30002659,15810,2
False,87000000.0,30002659,4310,1
False,859800.0,30002659,2539,2
False,292.2,30002659,3647,10
False,14800000.0,30002659,46006,1
False,10980.0,30002659,23727,240
False,100.0,30002659,20979,5000
False,200.0,30002659,20040,1000
False,100.0,30002659,20925,2000
False,200.0,30002659,20053,2000
False,444400000.0,30002659,48895,1
False,133800000.0,30002659,52674,1
False,15000.0,30002659,11287,871
False,38740000.0,30002659,25544,14
False,10000000.0,30002659,19410,1
False,45000000.0,30002659,45595,3
False,495000.0,30002659,14080,1
False,211000.0,30002659,35657,3
False,60190000.0,30002659,16227,1
False,4899000.0,30002659,14069,1
False,28000000.0,30002659,55321,1
False,12.0,30002659,1814,3000
False,97620000.0,30002659,15806,3
False,9696000.0,30002659,20314,23
False,3200000.0,30002659,47869,20
False,244900.0,30002659,8869,1
False,189900000.0,30002659,250,5
False,37790000.0,30002659,73796,1
False,21620.0,30002659,11688,1760
False,5893000.0,30002659,15605,20
False,14050.0,30002659,29009,218
False,74990.0,30002659,3446,1
False,19000000.0,30002659,45999,14
False,70000.0,30002659,2476,1
False,85720000.0,30002659,18973,1
False,4105000.0,30002659,43554,1
False,381000000.0,30002659,20065,2
False,77700.0,30002659,6441,165
False,4830.0,30002659,11283,4741
False,6999000.0,30002659,30328,2
False,9000000.0,30002659,53371,1
False,285000.0,30002659,47699,4
False,899.8,30002659,42834,6652
False,19980000.0,30002659,45961,1
False,88990.0,30002659,5631,34
False,999000.0,30002659,2364,35
False,7990000.0,30002659,37600,2
False,597700.0,30002659,47871,32
False,189900000.0,30002659,31734,1
False,999000.0,30002659,3841,2
False,498.0,30002659,12791,150000
False,25500000.0,30002659,46003,11
False,2250000.0,30002659,33474,7
False,30010000.0,30002659,46820,1
False,2482000.0,30002659,7625,1
False,970000.0,30002659,2993,7
False,44000.0,30002659,17897,25
False,42000000.0,30002659,14108,1
False,75000000.0,30002659,2803,416
False,22470000.0,30002659,10212,14
False,189900000.0,30002659,2363,2
False,5920000.0,30002659,20609,2
False,12840000.0,30002659,31924,1
False,2000000.0,30002659,20867,31
False,189900000.0,30002659,37543,2
False,46.0,30002659,62530,1391633
False,9998.0,30002659,2046,230
False,8023.0,30002659,25596,49
False,2738000.0,30002659,57446,9
False,3100000.0,30002659,47869,10
False,89.97,30002659,36,7973
False,230000.0,30002659,18635,182
False,191600000.0,30002659,33848,2
False,357300000.0,30002659,19207,1
False,70000.0,30002659,47729,4
False,249200.0,30002659,12818,26
False,839500.0,30002659,45937,2
False,11000.0,30002659,5137,2
False,5500000.0,30002659,24305,30
