is_buy_order,price,system_id,type_id,volume_remain
False,183.0,30002053,24497,297700
False,14780000.0,30002053,11446,1
False,230400000.0,30002053,17720,5
False,24060000.0,30002053,15780,1
False,32900000.0,30002053,18969,1
False,211000.0,30002053,31788,60
False,6889000.0,30002053,31292,33
False,450000.0,30002053,31107,132
False,3000000.0,30002053,30651,32
False,6783000.0,30002053,17912,1
False,31980.0,30002053,6569,2
False,254500000.0,30002053,18690,1
False,79680.0,30002053,12709,28
False,3392000.0,30002053,28680,132
False,188900000.0,30002053,26424,1
False,7778000.0,30002053,17553,3
False,383000.0,30002053,11488,93
False,119900.0,30002053,9247,42
False,2334000.0,30002053,14019,2
False,44000.0,30002053,48927,25
False,18560.0,30002053,4246,1000
False,169100000.0,30002053,33844,1
False,33840000.0,30002053,19262,1
False,60000.0,30002053,9646,1
False,40000000.0,30002053,2985,8
False,9982000.0,30002053,19269,2
False,339900.0,30002053,9213,13
False,39990000.0,30002053,42882,3
False,2300000.0,30002053,12537,1
False,109700000.0,30002053,47360,1
False,60930000.0,30002053,14108,1
False,6778000.0,30002053,14037,1
False,2234000.0,30002053,3082,9
False,647800.0,30002053,19209,1
False,372000000.0,30002053,34489,2
False,159400000.0,30002053,11957,1
False,178900000.0,30002053,54827,1
False,12850000.0,30002053,15923,1
False,184800000.0,30002053,35891,1
False,39990000.0,30002053,42881,4
False,90150000.0,30002053,19181,1
False,100000.0,30002053,4025,1
False,57900.0,30002053,261,1
False,163300.0,30002053,16313,1
False,348200.0,30002053,35658,28
False,209.8,30002053,12631,180384
False,72000000.0,30002053,28656,1
False,10000000.0,30002053,56066,39
False,20000000.0,30002053,35941,1
False,78000000.0,30002053,19289,1
False,4889000.0,30002053,55619,1
False,378000.0,30002053,5599,2
False,23980000.0,30002053,34412,1
False,159700.0,30002053,12563,198
False,9700.0,30002053,23715,63
False,32000000.0,30002053,19288,2
False,600000.0,30002053,8863,81
False,6000000.0,30002053,2567,2
False,2000000.0,30002053,33063,1
False,39180000.0,30002053,49710,1
False,8889000.0,30002053,55317,1
False,8850.0,30002053,561,9
False,5000000.0,30002053,18833,1
False,15000000.0,30002053,37532,2
False,35000000.0,30002053,19135,4
False,21980000.0,30002053,27176,1
False,129900.0,30002053,5533,55
False,9889000.0,30002053,55612,2
False,14000000.0,30002053,11184,1
False,11520000.0,30002053,31700,4
False,8500000.0,30002053,34414,2
False,1919.0,30002053,17666,12499
False,100000.0,30002053,47764,12
False,8000.0,30002053,33330,198
False,6500000.0,30002053,11574,8
False,8000000.0,30002053,44185,1
False,107200000.0,30002053,47360,1
False,4600000.0,30002053,16278,9
False,15710000.0,30002053,18807,1
False,2171000.0,30002053,2921,12
False,799800.0,30002053,2456,267
False,1020000.0,30002053,2977,43
False,70430000.0,30002053,29336,1
False,219900000.0,30002053,19549,1
False,159200000.0,30002053,11957,1
False,11.3,30002053,211,164
False,3692000.0,30002053,31894,4
False,2900000.0,30002053,25916,8
False,32010000.0,30002053,27108,3
False,8889000.0,30002053,55333,1
False,8999000.0,30002053,47447,5
False,200600000.0,30002053,18708,1
False,40000000.0,30002053,37820,5
False,638200000.0,30002053,20371,1
False,2500000.0,30002053,3315,17
False,1500000.0,30002053,2175,14
False,17750000.0,30002053,45775,1
False,12490.0,30002053,562,18
False,179900000.0,30002053,19293,1
False,3900.0,30002053,15587,2
False,2525000.0,30002053,31165,7
False,1990000.0,30002053,43749,1
False,262100000.0,30002053,19039,1
False,128900000.0,30002053,15893,1
False,600400.0,30002053,587,2
False,700.0,30002053,17889,350000
False,219.9,30002053,12773,60000
False,24980.0,30002053,6325,715
False,115000000.0,30002053,48115,1
False,189900.0,30002053,3576,6
False,30010.0,30002053,15611,1
False,30000000.0,30002053,60338,249
False,437700.0,30002053,11317,15
False,54000000.0,30002053,18953,2
False,23900.0,30002053,2537,5
False,59980.0,30002053,9660,4
False,878000.0,30002053,8863,3
False,60970.0,30002053,8113,8
False,900000.0,30002053,23115,1
False,348800.0,30002053,25707,6
False,970.0,30002053,24535,50000
False,545000000.0,30002053,53709,1
False,16010000.0,30002053,55581,2
False,600000.0,30002053,32819,970
False,50000.0,30002053,6859,3
False,749700000.0,30002053,3143,1
False,48860000.0,30002053,17499,1
False,139900000.0,30002053,18706,1
False,750.0,30002053,17888,387499
False,98470.0,30002053,8531,1
False,1335000.0,30002053,3530,13
False,74800000.0,30002053,17713,1
False,384300000.0,30002053,4349,1
False,69880000.0,30002053,19265,1
False,63790000.0,30002053,14068,1
False,119000000.0,30002053,47353,1
False,9997000.0,30002053,55301,2
False,90400.0,30002053,8537,1
False,3150.0,30002053,27345,13636
False,570000000.0,30002053,40519,5
False,570000000.0,30002053,40519,5
False,570000000.0,30002053,40519,2
False,1200000.0,30002053,23111,2
False,2999.0,30002053,16636,20000
False,1282000.0,30002053,3033,8
False,599900000.0,30002053,21480,1
False,333400000.0,30002053,19193,1
False,237600000.0,30002053,47353,1
False,24900.0,30002053,564,3
False,2350000.0,30002053,28676,28
False,1990000.0,30002053,28213,40
False,4445000.0,30002053,55353,2
False,56000000.0,30002053,20342,2
False,237400000.0,30002053,47358,1
False,418200000.0,30002053,18688,1
False,20000000.0,30002053,13003,1
False,2891000.0,30002053,43556,8
False,224900000.0,30002053,41493,1
False,19970000.0,30002053,14001,1
False,497000000.0,30002053,644,1
False,70000000.0,30002053,16229,3
False,111.0,30002053,209,100
False,39890000.0,30002053,45952,1
False,120000.0,30002053,9453,6
False,955700.0,30002053,1877,6
False,1100000.0,30002053,22291,3
False,1651.0,30002053,27441,1500
False,996.6,30002053,24509,1500
False,550.1,30002053,2629,1500
False,900.6,30002053,24517,1500
False,16130.0,30002053,25620,52
False,116900000.0,30002053,22116,1
False,2497000000.0,30002053,46638,1
False,200000.0,30002053,60279,100
