is_buy_order,price,system_id,type_id,volume_remain
False,99870000.0,30002187,42596,1
False,5650000.0,30002187,649,1
False,1500000.0,30002187,8263,3
False,1400000.0,30002187,55598,1
False,41940000.0,30002187,34684,1
False,630000000.0,30002187,17726,2
False,2404000.0,30002187,3146,13
False,116800000.0,30002187,33923,1
False,200000.0,30002187,21212,1
False,1332.0,30002187,38,344
False,149000000.0,30002187,62642,1
False,135500000.0,30002187,14262,1
False,11000000.0,30002187,17217,1
False,1100000.0,30002187,34390,31
False,1898000.0,30002187,12213,19
False,220000.0,30002187,28438,116
False,7800000.0,30002187,31294,4
False,32390000.0,30002187,26368,3
False,12480000.0,30002187,52287,2
False,34000000.0,30002187,37532,2
False,70010000.0,30002187,42549,1
False,56800000.0,30002187,19057,1
False,119900.0,30002187,6717,1
False,643700.0,30002187,3831,50
False,2094000.0,30002187,59178,2
False,310400.0,30002187,1276,5
False,143000.0,30002187,260,1
False,100000000.0,30002187,19420,1
False,698000.0,30002187,23093,50
False,5500000.0,30002187,34496,1
False,584900000.0,30002187,33549,1
False,3350.0,30002187,6485,10
False,999000.0,30002187,15661,14
False,2435000.0,30002187,652,3
False,152700000.0,30002187,33848,2
False,200000000.0,30002187,55639,1
False,2000.0,30002187,73408,200
False,9988000.0,30002187,15477,10
False,59990.0,30002187,2529,8
False,2000000.0,30002187,18764,71
False,862700.0,30002187,10631,427
False,1890.0,30002187,27453,422371
False,118600.0,30002187,63195,1750
False,8112000.0,30002187,31772,1
False,20.0,30002187,1814,100
False,135800.0,30002187,25594,7
False,199900000.0,30002187,34647,1
False,239400000.0,30002187,19019,1
False,24550000.0,30002187,18985,2
False,600000.0,30002187,17262,1
False,450000.0,30002187,60300,400
False,1795000.0,30002187,570,587
False,1420000.0,30002187,48433,2
False,38000.0,30002187,16651,12900
False,7098000.0,30002187,3202,6
False,199900000.0,30002187,73455,1
False,1345000.0,30002187,21216,6
False,214.0,30002187,1818,9249
False,219600000.0,30002187,18789,1
False,22970000.0,30002187,13263,1
False,124900000.0,30002187,4294,1
False,1501000.0,30002187,30746,211
False,81050.0,30002187,30311,2900
False,976500.0,30002187,3841,72
False,75.93,30002187,208,139738
False,42800.0,30002187,47900,1
False,90000.0,30002187,6633,1
False,200100.0,30002187,30744,12
False,5000000.0,30002187,14057,2
False,159300000.0,30002187,26302,16
False,500000000.0,30002187,73455,1
False,400000.0,30002187,8263,4
False,4693000.0,30002187,25812,213
False,15530000000.0,30002187,28850,1
False,4998000.0,30002187,19217,1
False,89.0,30002187,207,133085
False,39970.0,30002187,27399,500
False,95000000.0,30002187,14172,2
False,49800000.0,30002187,57443,1
False,31500.0,30002187,5175,2
False,245000.0,30002187,55640,1
False,700100.0,30002187,23133,7
False,39000000.0,30002187,45610,4
False,60000000.0,30002187,18670,1
False,15000000.0,30002187,30628,6
False,340000.0,30002187,7043,1
False,246400000.0,30002187,11995,2
False,449900.0,30002187,60300,36
False,1747000.0,30002187,24417,10
False,497100000.0,30002187,638,1
False,750000.0,30002187,3719,5
False,20830000.0,30002187,19287,1
False,400000.0,30002187,3242,1
False,3198000.0,30002187,3146,3
False,2700000.0,30002187,652,5
False,3494000.0,30002187,18807,2
False,7000000.0,30002187,55346,1
